path ID,path,end_message,time,sqrt(trajectory MSE),distance_to_target,mean_distance_in_trajectory,k_value
211,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 5.19986762e+00 -1.33629587e+00]
 [ 1.27505699e+01 -5.87725972e+00]
 [ 2.36207526e+01 -1.23032207e+01]
 [ 3.68095552e+01 -1.86559279e+01]
 [ 5.03598303e+01 -2.51842858e+01]
 [ 6.41708503e+01 -3.07461348e+01]
 [ 7.85237061e+01 -3.17850544e+01]
 [ 8.41544081e+01 -2.91899034e+01]]",End,0.894358397,1.239737793,0.418793396,1.953478911,0.341884765
212,"[[  0.           0.        ]
 [  5.35973739  -1.62311832]
 [ 12.87271766  -7.39800682]
 [ 23.2396596  -15.87842696]
 [ 37.13864887 -23.25942263]
 [ 48.59678522 -24.91059934]]",End,0.660458565,0.560415198,0.541854816,0.875785201,0.501447666
213,"[[  0.           0.        ]
 [  5.62499926  -1.27899157]
 [ 12.75295409  -2.91020842]
 [ 19.73694384  -3.18930509]
 [ 26.27431005  -3.239771  ]
 [ 32.75253287  -3.95249559]
 [ 39.41859201  -5.04450672]
 [ 46.1145056   -6.05774885]
 [ 52.64769566  -6.95876753]
 [ 59.11921615  -7.82179465]
 [ 65.88232089  -8.70988438]
 [ 73.20009756  -9.58478477]
 [ 80.62178802 -10.19614457]
 [ 87.02047031 -10.28525397]]",End,1.727175236,3.001430523,0.857504296,0.432845581,0.108339447
214,"[[  0.           0.        ]
 [  4.6829694   -1.15966273]
 [ 11.87008003  -6.31097369]
 [ 21.91289239 -14.39658884]
 [ 34.06174226 -23.32955205]
 [ 48.02455442 -32.00608371]
 [ 63.29014989 -35.59916171]
 [ 66.72707732 -35.17619294]]",End,0.629670382,1.011327712,0.199511044,1.053035045,0.524175242
215,"[[ 7.10542736e-15 -3.55271368e-15]
 [ 5.16298055e+00 -1.33984835e+00]
 [ 1.25001185e+01 -6.77123480e+00]
 [ 2.25090028e+01 -1.52552327e+01]
 [ 3.57346155e+01 -2.38218420e+01]
 [ 5.01532867e+01 -2.79487203e+01]
 [ 5.38293247e+01 -2.75808028e+01]]",End,0.581483841,0.516639644,0.20934258,0.288647019,0.508486042
216,"[[  0.           0.        ]
 [  3.98680988  -1.44204723]
 [ 11.51222536  -3.9822266 ]
 [ 20.33109542  -5.78921643]
 [ 28.6653558   -6.51893554]
 [ 36.26351198  -7.04967913]
 [ 43.59470886  -7.99126568]
 [ 51.17431787  -9.1869823 ]
 [ 58.77440832 -10.18612026]
 [ 65.55580815 -10.5947204 ]
 [ 70.38042176 -10.53841291]
 [ 71.25616729 -10.46231309]]",End,1.115107775,3.689410273,0.444746669,1.255531328,0.140585255
217,"[[ 0.00000000e+00  3.55271368e-15]
 [ 4.87852474e+00 -1.42536672e+00]
 [ 1.24272694e+01 -5.91578936e+00]
 [ 2.34050375e+01 -1.20714831e+01]
 [ 3.65634109e+01 -1.82446151e+01]
 [ 4.98309046e+01 -2.43729149e+01]
 [ 6.36244726e+01 -2.87488324e+01]
 [ 7.66651442e+01 -2.81408351e+01]
 [ 7.94836374e+01 -2.58777496e+01]]",End,0.764094353,2.606718725,0.139332805,1.667714353,0.323820319
218,"[[  0.           0.        ]
 [  4.75753437  -1.56610838]
 [ 12.41104309  -6.33879004]
 [ 23.44332474 -12.73945906]
 [ 36.53648003 -19.22778336]
 [ 50.29476373 -24.12740158]
 [ 63.1080421  -23.84808091]
 [ 65.45928583 -21.9406863 ]]",End,0.757025003,1.240432267,0.175237458,0.660680083,0.33250361
219,"[[  0.           0.        ]
 [  5.23618431  -1.4229642 ]
 [ 12.64400595  -6.86763881]
 [ 22.83264151 -15.13394115]
 [ 36.23407941 -23.22260447]
 [ 50.36385416 -26.66112456]
 [ 53.68159995 -26.10015601]]",End,0.597890854,1.350080451,0.21492627,1.354672135,0.482199297
220,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 4.89417614e+00 -1.14112999e+00]
 [ 1.21195090e+01 -6.22291431e+00]
 [ 2.22066494e+01 -1.42555563e+01]
 [ 3.48560895e+01 -2.28258996e+01]
 [ 4.98384367e+01 -2.93709602e+01]
 [ 6.09831107e+01 -2.99007868e+01]]",End,0.810540676,1.344425746,0.530870652,1.987273268,0.48160738
221,"[[  0.           0.        ]
 [  4.64028497  -1.52017271]
 [ 12.26253476  -6.04020478]
 [ 23.35299344 -12.02823852]
 [ 36.42360874 -18.08705757]
 [ 49.58612715 -23.63808552]
 [ 63.41548141 -26.22021629]
 [ 73.61051946 -24.10084538]]",End,0.974109173,0.792789087,1.302790886,0.881728609,0.309711909
222,"[[-7.10542736e-15  3.55271368e-15]
 [ 5.12760274e+00 -1.31804278e+00]
 [ 1.24390531e+01 -6.78104650e+00]
 [ 2.23379874e+01 -1.54330094e+01]
 [ 3.54981846e+01 -2.42797978e+01]
 [ 4.98707109e+01 -2.86487555e+01]
 [ 5.32866916e+01 -2.83897743e+01]]",End,0.570118904,1.269716412,0.190229155,2.058485661,0.529204278
223,"[[  0.           0.        ]
 [  5.96231992  -1.32118127]
 [ 13.22544629  -3.13598726]
 [ 20.46944444  -3.65439641]
 [ 27.31729319  -3.75512496]
 [ 34.02353838  -4.43090959]
 [ 40.86131031  -5.51573264]
 [ 47.71475522  -6.56135064]
 [ 54.42256025  -7.51093955]
 [ 61.10518102  -8.43051683]
 [ 68.12212937  -9.37575421]
 [ 75.67771624 -10.28085038]
 [ 83.15559392 -10.85505941]
 [ 88.578915   -10.88958995]]",End,1.192458153,4.359163226,0.754828144,0.326843641,0.114415059
224,"[[ 0.00000000e+00  3.55271368e-15]
 [ 5.24547055e+00 -1.82935393e+00]
 [ 1.28313935e+01 -7.99890686e+00]
 [ 2.34965910e+01 -1.67757194e+01]
 [ 3.72451637e+01 -2.32263112e+01]
 [ 4.29545358e+01 -2.37757868e+01]]",End,0.453312159,0.477454954,0.230389183,0.575767081,0.548146945
225,"[[ 0.00000000e+00  3.55271368e-15]
 [ 4.97971789e+00 -1.58956674e+00]
 [ 1.23654501e+01 -7.59524693e+00]
 [ 2.24125008e+01 -1.70063557e+01]
 [ 3.62042254e+01 -2.55911418e+01]
 [ 4.51338868e+01 -2.78050756e+01]]",End,0.435512781,0.360070055,0.269928035,0.44369395,0.610077028
226,"[[ 0.00000000e+00 -3.55271368e-15]
 [ 5.20607205e+00 -1.41637719e+00]
 [ 1.25749164e+01 -7.00043889e+00]
 [ 2.25999086e+01 -1.56760178e+01]
 [ 3.60867337e+01 -2.41454073e+01]
 [ 4.94325954e+01 -2.74608434e+01]
 [ 5.13544134e+01 -2.70907456e+01]]",End,0.522153139,0.768472345,0.161666311,0.964698804,0.524377117
227,"[[  0.           0.        ]
 [  5.1384606   -1.53846316]
 [ 12.91858972  -4.71763028]
 [ 22.43428524  -7.50200684]
 [ 31.95660542  -8.8120175 ]
 [ 40.66070302  -9.40838655]
 [ 48.75279994 -10.27918466]
 [ 56.85068257 -11.58407845]
 [ 65.21910094 -12.9732534 ]
 [ 73.27772192 -13.95429096]
 [ 79.95372814 -14.27354797]
 [ 83.52663656 -14.38900531]]",End,0.968513489,8.062014004,0.00985036,3.007240108,0.172150532
228,"[[  0.           0.        ]
 [  5.11552932  -1.36196831]
 [ 12.50694468  -6.58659821]
 [ 22.8136495  -14.46677699]
 [ 35.95815518 -22.44498187]
 [ 50.83834146 -26.9107805 ]
 [ 57.57674435 -26.29467088]]",End,0.529183865,1.670226908,0.379592113,1.696475408,0.450096286
229,"[[  0.           0.        ]
 [  4.46881138  -1.63965218]
 [ 12.28970761  -5.86590899]
 [ 23.31949103 -10.93603965]
 [ 35.80895132 -15.65950873]
 [ 48.30129514 -19.2999543 ]
 [ 60.25058504 -20.76758703]
 [ 69.49767364 -19.60386479]
 [ 71.76489735 -18.26278399]]",End,0.90182066,3.078211963,0.089012455,1.287791128,0.253240403
230,"[[  0.           0.        ]
 [  4.92518941  -1.4443542 ]
 [ 12.23966618  -7.19386731]
 [ 21.84060597 -16.54587019]
 [ 35.02507399 -26.32933251]
 [ 47.83718636 -30.79720926]
 [ 48.99023523 -30.70555115]]",End,0.785945415,0.827943455,0.099039129,1.10134539,0.624747195
231,"[[ 0.00000000e+00  3.55271368e-15]
 [ 4.81671332e+00 -1.54536588e+00]
 [ 1.24998652e+01 -5.94954783e+00]
 [ 2.35501440e+01 -1.16614151e+01]
 [ 3.64872719e+01 -1.73043600e+01]
 [ 4.94747093e+01 -2.25366395e+01]
 [ 6.26229980e+01 -2.58417712e+01]
 [ 7.46828205e+01 -2.52057087e+01]
 [ 7.81248975e+01 -2.30474508e+01]]",End,0.986436367,1.265042972,0.182977071,0.651062132,0.292665648
232,"[[ 0.          0.        ]
 [ 4.97852112 -1.06080573]
 [12.42575822 -2.92635529]
 [20.48673604 -4.28592081]
 [28.30992231 -5.00625669]
 [36.0163568  -5.56282775]
 [43.28664538 -5.96583165]
 [49.50215729 -5.93773688]
 [53.29670734 -5.59844001]
 [53.82516962 -5.34580234]]",End,0.802727461,4.118063967,0.368834458,1.137619394,0.092465438
233,"[[ 0.          0.        ]
 [ 6.06836794 -1.64948025]
 [13.88952828 -5.07564865]
 [23.68671105 -8.35643247]
 [34.39526551 -9.70588911]
 [41.64743573 -8.68177231]
 [42.29867163 -7.95837477]]",End,0.537216663,1.174603741,0.100765876,1.914297715,0.185764909
234,"[[-7.10542736e-15 -3.55271368e-15]
 [ 5.02509677e+00 -1.26255620e+00]
 [ 1.22923993e+01 -6.69834359e+00]
 [ 2.19861309e+01 -1.54953055e+01]
 [ 3.47755448e+01 -2.48959308e+01]
 [ 4.95899762e+01 -3.04128066e+01]
 [ 5.40608462e+01 -3.04708188e+01]]",End,0.529965639,1.088053436,0.191595744,1.665671176,0.560095248
235,"[[  0.           0.        ]
 [  3.99354356  -2.26461164]
 [ 11.4626215   -8.67365651]
 [ 20.97520978 -19.03078638]
 [ 34.05194325 -30.14687647]
 [ 41.07400924 -34.24783217]]",End,0.435721636,0.426127715,0.103578113,0.843249855,0.831286127
236,"[[  0.           0.        ]
 [  5.97401998  -2.0148408 ]
 [ 13.98323103  -6.65138276]
 [ 24.74111929 -11.25717458]
 [ 36.33950211 -12.94363131]
 [ 40.75494112 -11.81907271]]",End,0.450733185,1.089082975,0.344106597,1.733866547,0.28156012
237,"[[  0.           0.        ]
 [  5.07007036  -2.19816111]
 [ 12.8884466   -8.67909434]
 [ 24.14902251 -16.70965252]
 [ 35.45931129 -20.55104474]
 [ 36.54236471 -20.24575479]]",End,0.446464062,0.725125675,0.025100567,0.381447646,0.553348268
238,"[[  0.           0.        ]
 [  4.33055842  -1.48489911]
 [ 11.92969028  -4.29682331]
 [ 21.04588057  -6.47219928]
 [ 29.8568085   -7.37267616]
 [ 37.82265789  -7.8933548 ]
 [ 45.36640614  -8.81374887]
 [ 53.12816365 -10.09623919]
 [ 61.17972496 -11.35753954]
 [ 68.79750031 -12.12495028]
 [ 74.85298578 -12.25896449]
 [ 77.29012164 -12.25300057]]",End,0.98118186,4.538211956,0.302132607,1.813532698,0.154623485
239,"[[  0.           0.        ]
 [  3.82329638  -2.12985411]
 [ 11.24918046  -8.65695271]
 [ 21.09749146 -19.17795783]
 [ 34.15538802 -29.48306508]
 [ 38.72962921 -32.11606428]]",End,0.432548761,0.546632695,0.082050882,0.78376298,0.827119031
